,p1,p2,beta
35357,269581,66731,1
35358,269581,95653,1
35359,269581,125349,1
35360,269581,126561,1
35361,269581,135272,1
35362,269581,168934,1
35363,269581,173601,1
35364,269581,175241,1
35365,269581,190620,1
35366,269581,237491,1
35367,269581,251407,1
35368,269587,17099,1
35369,269587,25618,1
35370,269587,40463,1
35371,269587,48312,1
35372,269587,59399,1
35373,269587,76179,1
35374,269587,107038,1
35375,269587,186669,1
35376,269587,191627,1
35377,269587,226484,1
35378,269587,248528,1
35379,269635,47772,1
35380,269635,57248,1
35381,269635,84750,1
35382,269635,114733,1
35383,269635,145213,1
35384,269635,163903,1
35385,269635,168489,1
35386,269635,212376,1
35387,269635,230842,1
35388,269635,238279,1
35389,269635,246612,1
35390,269635,247150,1
35391,269639,24897,1
35392,269639,39281,1
35393,269639,83249,1
35394,269639,88591,1
35395,269639,137310,1
35396,269639,158716,1
35397,269639,215087,1
35398,269639,238114,1
35399,269639,243457,1
35400,269639,261868,1
35401,269697,26306,1
35402,269697,39612,1
35403,269697,45482,1
35404,269697,69961,1
35405,269697,88712,1
35406,269697,117345,1
35407,269697,135608,1
35408,269697,163215,1
35409,269697,164384,1
35410,269697,194527,1
35411,269697,195252,1
35412,269697,251259,1
35413,269707,64619,1
35414,269707,82471,1
35415,269707,95248,1
35416,269707,98783,1
35417,269707,104824,1
35418,269707,153798,1
35419,269707,168767,1
35420,269707,217196,1
35421,269707,221781,1
35422,269707,239122,1
35423,269707,249982,1
35424,269763,58502,1
35425,269763,68694,1
35426,269763,100796,1
35427,269763,104460,1
35428,269763,218080,1
35429,269763,266767,1
35430,269770,10748,1
35431,269770,30351,1
35432,269770,47568,1
35433,269770,56925,1
35434,269770,93248,1
35435,269770,100646,1
35436,269770,114456,1
35437,269770,132356,1
35438,269770,185872,1
35439,269802,51674,1
35440,269802,60580,1
35441,269802,103163,1
35442,269802,119072,1
35443,269802,127704,1
35444,269802,135288,1
35445,269802,156027,1
35446,269802,206798,1
35447,269802,209024,1
35448,269802,265272,1
35449,269859,9027,1
35450,269859,45063,1
35451,269859,49002,1
35452,269859,52708,1
35453,269859,76326,1
35454,269859,138105,1
35455,269859,145770,1
35456,269859,172529,1
35457,269859,176485,1
35458,269859,202565,1
35459,269859,218963,1
35460,269910,4209,1
35461,269910,5038,1
35462,269910,25188,1
35463,269910,79317,1
35464,269910,86872,1
35465,269910,88758,1
35466,269910,111358,1
35467,269910,146331,1
35468,269910,176656,1
35469,269910,195406,1
35470,269910,207100,1
35471,269923,52091,1
35472,269923,54286,1
35473,269923,75405,1
35474,269923,106282,1
35475,269923,115102,1
35476,269923,135971,1
35477,269923,151626,1
35478,269923,194057,1
35479,269923,205500,1
35480,269923,225564,1
35481,269923,245280,1
35482,269923,254512,1
35483,269923,261222,1
35484,270028,14685,1
35485,270028,21761,1
35486,270028,51208,1
35487,270028,82104,1
35488,270028,127589,1
35489,270028,134760,1
35490,270028,156375,1
35491,270028,179426,1
35492,270028,190043,1
35493,270028,192864,1
35494,270028,231139,1
35495,270028,236126,1
35496,270028,237563,1
35497,270036,30926,1
35498,270036,37682,1
35499,270036,52806,1
35500,270036,94899,1
35501,270036,114890,1
35502,270036,125029,1
35503,270036,156276,1
35504,270036,163897,1
35505,270036,182946,1
35506,270036,238994,1
35507,270036,248234,1
35508,270243,1486,1
35509,270243,1997,1
35510,270243,45309,1
35511,270243,119532,1
35512,270243,121652,1
35513,270243,146095,1
35514,270243,166117,1
35515,270243,191029,1
35516,270243,232625,1
35517,270243,248538,1
35518,270243,262805,1
35519,270315,31307,1
35520,270315,42989,1
35521,270315,79546,1
35522,270315,129556,1
35523,270315,132186,1
35524,270315,170813,1
35525,270315,187083,1
35526,270315,196162,1
35527,270315,251933,1
35528,270315,266406,1
35529,270359,33856,1
35530,270359,55087,1
35531,270359,76752,1
35532,270359,77958,1
35533,270359,84335,1
35534,270359,127493,1
35535,270359,227893,1
35536,270359,229776,1
35537,270384,26578,1
35538,270384,27320,1
35539,270384,64121,1
35540,270384,77066,1
35541,270384,98252,1
35542,270384,106250,1
35543,270384,114356,1
35544,270384,118108,1
35545,270384,160921,1
35546,270384,171325,1
35547,270384,176479,1
35548,270384,219131,1
35549,270384,227801,1
35550,270386,47772,1
35551,270386,55423,1
35552,270386,57248,1
35553,270386,89186,1
35554,270386,101331,1
35555,270386,145213,1
35556,270386,163762,1
35557,270386,175512,1
35558,270386,192577,1
35559,270386,208604,1
35560,270386,247150,1
35561,270386,269635,1
35562,270394,40855,1
35563,270394,48535,1
35564,270394,107722,1
35565,270394,115475,1
35566,270394,164668,1
35567,270394,214882,1
35568,270394,234569,1
35569,270394,239068,1
35570,270442,28420,1
35571,270442,51639,1
35572,270442,67469,1
35573,270442,81267,1
35574,270442,158570,1
35575,270442,185551,1
35576,270442,211498,1
35577,270442,216673,1
35578,270442,229804,1
35579,270442,235421,1
35580,270442,246793,1
35581,270580,7104,1
35582,270580,22784,1
35583,270580,71080,1
35584,270580,112298,1
35585,270580,147425,1
35586,270580,180486,1
35587,270580,185127,1
35588,270580,211017,1
35589,270591,5718,1
35590,270591,89391,1
35591,270591,133549,1
35592,270591,134534,1
35593,270591,146989,1
35594,270591,156362,1
35595,270591,177350,1
35596,270591,196102,1
35597,270591,207763,1
35598,270591,269431,1
35599,270649,15301,1
35600,270649,45325,1
35601,270649,92789,1
35602,270649,93890,1
35603,270649,182310,1
35604,270649,182808,1
35605,270649,201158,1
35606,270649,215611,1
35607,270649,227930,1
35608,270649,243767,1
35609,270649,253582,1
35610,270682,31633,1
35611,270682,39943,1
35612,270682,41846,1
35613,270682,105073,1
35614,270682,106108,1
35615,270682,152207,1
35616,270682,159398,1
35617,270682,192095,1
35618,270682,252679,1
35619,270682,261777,1
35620,270702,25129,1
35621,270702,32188,1
35622,270702,46533,1
35623,270702,57279,1
35624,270702,161930,1
35625,270702,206150,1
35626,270702,206818,1
35627,270702,230406,1
35628,270702,255071,1
35629,270702,257870,1
35630,270702,261371,1
35631,270702,268755,1
35632,270712,18276,1
35633,270712,30338,1
35634,270712,41079,1
35635,270712,71035,1
35636,270712,72317,1
35637,270712,89585,1
35638,270712,151279,1
35639,270712,176439,1
35640,270712,181291,1
35641,270712,190452,1
35642,270712,194085,1
35643,270712,200176,1
35644,270712,233734,1
35645,270712,233924,1
35646,270712,234631,1
35647,270712,238844,1
35648,270773,1036,1
35649,270773,9681,1
35650,270773,21062,1
35651,270773,29532,1
35652,270773,41900,1
35653,270773,67217,1
35654,270773,88892,1
35655,270773,93902,1
35656,270773,105468,1
35657,270773,170948,1
35658,270773,191943,1
35659,270773,196209,1
35660,270773,202443,1
35661,270776,14448,1
35662,270776,15333,1
35663,270776,35903,1
35664,270776,40551,1
35665,270776,58537,1
35666,270776,88129,1
35667,270776,114691,1
35668,270776,120022,1
35669,270776,175980,1
35670,270776,221099,1
35671,270776,230823,1
35672,270776,236005,1
35673,270782,25282,1
35674,270782,27068,1
35675,270782,40551,1
35676,270782,50935,1
35677,270782,55854,1
35678,270782,58537,1
35679,270782,71995,1
35680,270782,129103,1
35681,270782,159237,1
35682,270782,175980,1
35683,270782,194192,1
35684,270782,216196,1
35685,270782,265476,1
35686,270811,35270,1
35687,270811,50248,1
35688,270811,52881,1
35689,270811,87722,1
35690,270811,112028,1
35691,270811,121399,1
35692,270811,127819,1
35693,270811,138079,1
35694,270811,160598,1
35695,270811,211147,1
35696,270819,40073,1
35697,270819,47724,1
35698,270819,92219,1
35699,270819,99854,1
35700,270819,173615,1
35701,270819,194786,1
35702,270819,215614,1
35703,270819,225544,1
35704,270819,229720,1
35705,270858,21356,1
35706,270858,77225,1
35707,270858,102605,1
35708,270858,106712,1
35709,270858,118018,1
35710,270858,173924,1
35711,270858,190608,1
35712,270877,43628,1
35713,270877,56925,1
35714,270877,61131,1
35715,270877,81011,1
35716,270877,81790,1
35717,270877,103685,1
35718,270877,179528,1
35719,270877,193458,1
35720,270877,198643,1
35721,270877,214143,1
35722,270877,244148,1
35723,270877,269203,1
35724,270910,15504,1
35725,270910,18038,1
35726,270910,69936,1
35727,270910,111899,1
35728,270910,161911,1
35729,270910,173141,1
35730,270910,195074,1
35731,270910,210784,1
35732,270910,215676,1
35733,270915,697,1
35734,270915,17966,1
35735,270915,35324,1
35736,270915,56549,1
35737,270915,74288,1
35738,270915,171879,1
35739,270915,188363,1
35740,270915,200601,1
35741,270915,227938,1
35742,270915,259313,1
35743,270975,59571,1
35744,270975,98637,1
35745,270975,133888,1
35746,270975,142779,1
35747,270975,143545,1
35748,270975,145575,1
35749,270975,188947,1
35750,270975,201851,1
35751,270975,223754,1
35752,270975,230754,1
35753,271099,5823,1
35754,271099,40945,1
35755,271099,67135,1
35756,271099,73708,1
35757,271099,99807,1
35758,271099,112671,1
35759,271099,118570,1
35760,271099,187871,1
35761,271099,191721,1
35762,271099,247458,1
35763,271099,249772,1
35764,271145,22666,1
35765,271145,28766,1
35766,271145,29433,1
35767,271145,56176,1
35768,271145,58017,1
35769,271145,68377,1
35770,271145,176258,1
35771,271145,193318,1
35772,271145,195506,1
35773,271145,209329,1
35774,271145,211406,1
35775,271145,239068,1
35776,271145,270394,1
35777,271211,5910,1
35778,271211,23712,1
35779,271211,34513,1
35780,271211,79183,1
35781,271211,106546,1
35782,271211,114569,1
35783,271211,145538,1
35784,271211,172346,1
35785,271211,192647,1
35786,271211,254297,1
35787,271211,270682,1
35788,271321,53360,1
35789,271321,54593,1
35790,271321,61411,1
35791,271321,64815,1
35792,271321,78649,1
35793,271321,145758,1
35794,271321,165625,1
35795,271321,181019,1
35796,271321,181223,1
35797,271321,249293,1
35798,271321,266314,1
35799,271330,4167,1
35800,271330,17391,1
35801,271330,43015,1
35802,271330,56789,1
35803,271330,79128,1
35804,271330,102259,1
35805,271330,124672,1
35806,271330,156397,1
35807,271330,164074,1
35808,271330,173189,1
35809,271330,217213,1
35810,271330,217245,1
35811,271330,242203,1
35812,271372,4311,1
35813,271372,26661,1
35814,271372,57511,1
35815,271372,82474,1
35816,271372,142101,1
35817,271372,147024,1
35818,271372,154433,1
35819,271372,194818,1
35820,271372,243019,1
35821,271372,248165,1
35822,271372,255529,1
35823,271372,262617,1
35824,271395,21150,1
35825,271395,61446,1
35826,271395,62334,1
35827,271395,87605,1
35828,271395,120661,1
35829,271395,159876,1
35830,271395,161831,1
35831,271395,184767,1
35832,271395,223218,1
35833,271395,243321,1
35834,271395,268091,1
35835,271404,62325,1
35836,271404,64426,1
35837,271404,107412,1
35838,271404,116410,1
35839,271404,125299,1
35840,271404,146105,1
35841,271404,204165,1
35842,271404,215775,1
35843,271404,264666,1
35844,271495,46362,1
35845,271495,57176,1
35846,271495,82468,1
35847,271495,136333,1
35848,271495,149497,1
35849,271495,188973,1
35850,271495,259895,1
35851,271518,190,1
35852,271518,16088,1
35853,271518,46444,1
35854,271518,69546,1
35855,271518,105685,1
35856,271518,142466,1
35857,271518,153079,1
35858,271518,188589,1
35859,271518,199745,1
35860,271518,208373,1
35861,271518,231491,1
35862,271518,255638,1
35863,271528,78520,1
35864,271528,93395,1
35865,271528,141100,1
35866,271528,172837,1
35867,271528,214623,1
35868,271528,248050,1
35869,271530,9640,1
35870,271530,29429,1
35871,271530,56168,1
35872,271530,87224,1
35873,271530,95248,1
35874,271530,100658,1
35875,271530,178049,1
35876,271530,210148,1
35877,271536,28766,1
35878,271536,40855,1
35879,271536,93026,1
35880,271536,107722,1
35881,271536,174348,1
35882,271536,195506,1
35883,271536,213146,1
35884,271536,216349,1
35885,271536,226247,1
35886,271540,12130,1
35887,271540,29461,1
35888,271540,76164,1
35889,271540,138001,1
35890,271540,163147,1
35891,271540,185345,1
35892,271540,204996,1
35893,271540,205457,1
35894,271540,220047,1
35895,271540,220643,1
35896,271540,226081,1
35897,271540,259937,1
35898,271575,6891,1
35899,271575,29930,1
35900,271575,59402,1
35901,271575,143681,1
35902,271575,160017,1
35903,271575,164114,1
35904,271575,204926,1
35905,271575,218308,1
35906,271575,223683,1
35907,271575,249914,1
35908,271589,3118,1
35909,271589,21764,1
35910,271589,29355,1
35911,271589,49078,1
35912,271589,64847,1
35913,271589,95912,1
35914,271589,144061,1
35915,271589,174447,1
35916,271589,196979,1
35917,271589,215330,1
35918,271680,44583,1
35919,271680,79160,1
35920,271680,109879,1
35921,271680,123202,1
35922,271680,132957,1
35923,271680,168924,1
35924,271680,234256,1
35925,271680,251923,1
35926,271680,263214,1
35927,271746,23930,1
35928,271746,47903,1
35929,271746,104577,1
35930,271746,107945,1
35931,271746,147068,1
35932,271746,170273,1
35933,271746,192961,1
35934,271746,197812,1
35935,271746,200636,1
35936,271746,210159,1
35937,271797,6518,1
35938,271797,24320,1
35939,271797,35116,1
35940,271797,58335,1
35941,271797,107134,1
35942,271797,115160,1
35943,271797,146173,1
35944,271797,172960,1
35945,271797,192977,1
35946,271797,193251,1
35947,271797,254895,1
35948,271807,3118,1
35949,271807,31371,1
35950,271807,59948,1
35951,271807,64847,1
35952,271807,81187,1
35953,271807,144061,1
35954,271807,155068,1
35955,271807,155483,1
35956,271807,228008,1
35957,271807,236230,1
35958,271850,8998,1
35959,271850,23930,1
35960,271850,52704,1
35961,271850,62058,1
35962,271850,107945,1
35963,271850,134862,1
35964,271850,168579,1
35965,271850,180592,1
35966,271850,200636,1
35967,271850,210159,1
35968,271911,4844,1
35969,271911,18002,1
35970,271911,19316,1
35971,271911,57420,1
35972,271911,59588,1
35973,271911,74020,1
35974,271911,102878,1
35975,271911,152947,1
35976,271911,164695,1
35977,271911,173790,1
35978,271911,176086,1
35979,271911,217882,1
35980,271911,217914,1
35981,271911,254895,1
35982,271947,10332,1
35983,271947,33063,1
35984,271947,50301,1
35985,271947,76350,1
35986,271947,178049,1
35987,271947,182819,1
35988,271947,195417,1
35989,271947,248336,1
35990,271947,269500,1
35991,272049,3154,1
35992,272049,72733,1
35993,272049,89639,1
35994,272049,108255,1
35995,272049,165086,1
35996,272049,186362,1
35997,272074,8813,1
35998,272074,11685,1
35999,272074,18396,1
36000,272074,49927,1
36001,272074,78499,1
36002,272074,130382,1
36003,272074,167748,1
36004,272074,186586,1
36005,272074,208768,1
36006,272074,243149,1
36007,272074,250427,1
36008,272097,5341,1
36009,272097,21395,1
36010,272097,58927,1
36011,272097,72850,1
36012,272097,82669,1
36013,272097,102454,1
36014,272097,120846,1
36015,272097,150795,1
36016,272097,179578,1
36017,272097,248805,1
36018,272107,13252,1
36019,272107,42179,1
36020,272107,46457,1
36021,272107,49291,1
36022,272107,50676,1
36023,272107,51977,1
36024,272107,90291,1
36025,272107,97031,1
36026,272107,204580,1
36027,272107,212419,1
36028,272107,242370,1
36029,272107,248550,1
36030,272107,251699,1
36031,272162,3796,1
36032,272162,9818,1
36033,272162,64639,1
36034,272162,114890,1
36035,272162,172899,1
36036,272162,184103,1
36037,272162,188597,1
36038,272162,216915,1
36039,272162,220569,1
36040,272162,242384,1
36041,272162,254517,1
36042,272188,78537,1
36043,272188,90689,1
36044,272188,163702,1
36045,272188,247757,1
36046,272220,32137,1
36047,272220,37125,1
36048,272220,60526,1
36049,272220,67899,1
36050,272220,116141,1
36051,272220,117372,1
36052,272220,127671,1
36053,272220,146194,1
36054,272220,146632,1
36055,272220,200127,1
36056,272220,208392,1
36057,272291,13589,1
36058,272291,43333,1
36059,272291,57475,1
36060,272291,134812,1
36061,272291,164812,1
36062,272291,183756,1
36063,272291,194903,1
36064,272291,225973,1
36065,272291,262617,1
36066,272291,270359,1
36067,272311,16372,1
36068,272311,29129,1
36069,272311,37261,1
36070,272311,72375,1
36071,272311,119459,1
36072,272311,127230,1
36073,272311,193774,1
36074,272311,208091,1
36075,272311,237701,1
36076,272311,243030,1
36077,272311,253364,1
36078,272357,27307,1
36079,272357,34121,1
36080,272357,47728,1
36081,272357,59556,1
36082,272357,66692,1
36083,272357,79823,1
36084,272357,82067,1
36085,272357,83373,1
36086,272357,105691,1
36087,272357,131272,1
36088,272357,168938,1
36089,272357,192006,1
36090,272357,198092,1
36091,272357,202529,1
36092,272357,210390,1
36093,272357,217352,1
36094,272412,3655,1
36095,272412,10274,1
36096,272412,18396,1
36097,272412,19049,1
36098,272412,77643,1
36099,272412,77918,1
36100,272412,168123,1
36101,272412,220916,1
36102,272412,243629,1
36103,272412,247138,1
36104,272412,258557,1
36105,272451,5701,1
36106,272451,43561,1
36107,272451,50264,1
36108,272451,58146,1
36109,272451,112928,1
36110,272451,118896,1
36111,272451,139971,1
36112,272451,162918,1
36113,272451,263463,1
36114,272489,52834,1
36115,272489,61348,1
36116,272489,72023,1
36117,272489,92834,1
36118,272489,110541,1
36119,272489,156689,1
36120,272489,170099,1
36121,272489,215814,1
36122,272489,215983,1
36123,272489,224577,1
36124,272489,228185,1
36125,272489,249549,1
36126,272489,251992,1
36127,272609,27278,1
36128,272609,29807,1
36129,272609,34165,1
36130,272609,52734,1
36131,272609,59862,1
36132,272609,64130,1
36133,272609,141385,1
36134,272609,146195,1
36135,272609,170780,1
36136,272609,174954,1
36137,272609,200913,1
36138,272609,238816,1
36139,272622,11250,1
36140,272622,12130,1
36141,272622,96946,1
36142,272622,111103,1
36143,272622,113636,1
36144,272622,143029,1
36145,272622,203059,1
36146,272622,233615,1
36147,272622,236501,1
36148,272622,246124,1
36149,272644,7904,1
36150,272644,12013,1
36151,272644,45302,1
36152,272644,52734,1
36153,272644,65935,1
36154,272644,71331,1
36155,272644,119484,1
36156,272644,128326,1
36157,272644,138444,1
36158,272644,151682,1
36159,272644,222758,1
36160,272644,243310,1
36161,272644,270243,1
36162,272673,22518,1
36163,272673,51473,1
36164,272673,68191,1
36165,272673,97037,1
36166,272673,106080,1
36167,272673,167948,1
36168,272673,197812,1
36169,272673,211961,1
36170,272673,226677,1
36171,272673,266109,1
